UDI,Product,Type,AirTeperature,ProcessTeperature,Rotationa1speed,Torque,Too1wear,ac2inefai1ure,TWF,DF,PWF,OSF,RNF
413,147592,1,297.5,308.6,1388,482,203,0,0,0,0,0,0
414,147593,1,297.4,308.4,1573,345,205,0,0,0,0,0,0
415,147594,1,297.4,308.4,1588,325,207,0,0,0,0,0,0
416,147595,1,297.5,308.4,1511,428,209,0,0,0,0,0,0
417,147596,1,297.4,308.5,1495,378,211,0,0,0,0,0,0
418,147597,1,297.4,308.4,1394,501,213,0,0,0,0,0,0
419,147598,1,297.4,308.4,2151,177,0,0,0,0,0,0,0
420,15279,0,297.3,308.3,1501,382,2,0,0,0,0,0,0
421,15280,0,297.3,308.3,1301,396,5,0,0,0,0,0,0
422,15281,0,297.3,308.3,1657,311,8,0,0,0,0,0,0
423,147602,1,297.3,308.3,1333,552,11,0,0,0,0,0,0
424,147603,1,297.3,308.3,1484,439,13,0,0,0,0,0,0
425,147604,1,297.3,308.4,1430,457,15,0,0,0,0,0,0
426,15285,0,297.3,308.4,1665,289,17,0,0,0,0,0,0
427,147606,1,297.4,308.5,1501,449,20,0,0,0,0,0,0
428,15287,0,297.5,308.5,1496,422,22,0,0,0,0,0,0
429,15288,0,297.6,308.6,1595,369,25,0,0,0,0,0,0
430,147609,1,297.5,308.6,1208,623,28,0,0,0,0,0,0
431,147610,1,297.5,308.6,1596,371,30,0,0,0,0,0,0
432,147611,1,297.5,308.5,1446,419,32,0,0,0,0,0,0
433,15292,0,297.6,308.5,1466,397,34,0,0,0,0,0,0
434,15293,0,297.6,308.5,1848,237,37,0,0,0,0,0,0
435,15294,0,297.5,308.5,1484,447,40,0,0,0,0,0,0
436,147615,1,297.4,308.3,1493,412,43,0,0,0,0,0,0
437,147616,1,297.3,308.3,1504,363,45,0,0,0,0,0,0
438,147617,1,297.3,308.3,1538,385,47,0,0,0,0,0,0
439,147618,1,297.4,308.4,1341,522,49,0,0,0,0,0,0
440,15299,0,297.4,308.3,1535,346,51,0,0,0,0,0,0
441,147620,1,297.4,308.5,1389,392,54,0,0,0,0,0,0
442,229855,2,297.5,308.5,1393,466,56,0,0,0,0,0,0
443,147622,1,297.4,308.5,1399,615,61,1,0,0,1,0,0
444,229857,2,297.4,308.5,1469,451,63,0,0,0,0,0,0
445,147624,1,297.4,308.4,1582,372,68,0,0,0,0,0,0
446,147625,1,297.5,308.6,1793,267,70,0,0,0,0,0,0
447,147626,1,297.5,308.6,1452,39,72,0,0,0,0,0,0
448,15307,0,297.6,308.7,1376,599,74,0,0,0,0,0,0
449,147628,1,297.5,308.6,1552,449,77,0,0,0,0,0,0
450,147629,1,297.6,308.7,1622,379,79,0,0,0,0,0,0
451,15310,0,297.6,308.7,1419,417,81,0,0,0,0,0,0
452,229865,2,297.5,308.6,1440,461,84,0,0,0,0,0,0
453,15312,0,297.4,308.6,1643,31,89,0,0,0,0,0,0
454,147633,1,297.4,308.7,1510,362,92,0,0,0,0,0,0
455,147634,1,297.4,308.7,1468,466,94,0,0,0,0,0,0
456,147635,1,297.4,308.7,1429,574,96,0,0,0,0,0,0
457,229870,2,297.3,308.7,1478,476,98,0,0,0,0,0,0
458,147637,1,297.4,308.6,1276,536,103,0,0,0,0,0,0
459,147638,1,297.3,308.6,1486,426,105,0,0,0,0,0,0
460,147639,1,297.4,308.6,1476,423,107,0,0,0,0,0,0
461,229874,2,297.3,308.6,1431,42,109,0,0,0,0,0,0
462,147641,1,297.4,308.7,1402,402,114,0,0,0,0,0,0
463,147642,1,297.4,308.7,1433,434,116,0,0,0,0,0,0
464,147643,1,297.4,308.7,2874,42,118,1,0,0,1,0,0
465,147644,1,297.3,308.6,1511,357,120,0,0,0,0,0,0
466,15325,0,297.3,308.6,1456,429,122,0,0,0,0,0,0
467,147646,1,297.2,308.5,1550,415,125,0,0,0,0,0,0
468,147647,1,297.2,308.5,2182,165,127,0,0,0,0,0,0
469,147648,1,297.3,308.7,1619,316,129,0,0,0,0,0,0
470,15329,0,297.3,308.8,1586,327,131,0,0,0,0,0,0
471,229884,2,297.3,308.8,1499,442,134,0,0,0,0,0,0
472,229885,2,297.3,308.8,1419,424,139,0,0,0,0,0,0
473,15332,0,297.4,309,1497,418,144,0,0,0,0,0,0
474,15333,0,297.4,309,1520,37,147,0,0,0,0,0,0
475,147654,1,297.4,309.1,1478,498,150,0,0,0,0,0,0
476,147655,1,297.4,309.1,1380,411,152,0,0,0,0,0,0
477,147656,1,297.4,309,1570,379,154,0,0,0,0,0,0
478,229891,2,297.4,309,1468,414,156,0,0,0,0,0,0
479,147658,1,297.4,309,1833,226,161,0,0,0,0,0,0
480,15339,0,297.4,308.9,1323,573,163,0,0,0,0,0,0
481,147660,1,297.4,309,1583,32,166,0,0,0,0,0,0
482,15341,0,297.3,309,1556,395,168,0,0,0,0,0,0
483,147662,1,297.3,309,1548,374,171,0,0,0,0,0,0
484,147663,1,297.4,309,1324,569,173,0,0,0,0,0,0
485,147664,1,297.4,309,1568,337,175,0,0,0,0,0,0
486,15345,0,297.4,309,1685,307,177,0,0,0,0,0,0
487,15346,0,297.4,309.1,1582,359,180,0,0,0,0,0,0
488,15347,0,297.4,309.1,1463,35,183,0,0,0,0,0,0
489,147668,1,297.4,309.2,1584,428,186,0,0,0,0,0,0
490,15349,0,297.5,309.2,1347,558,188,0,0,0,0,0,0
491,147670,1,297.4,309.2,1459,379,191,0,0,0,0,0,0
492,147671,1,297.4,309.2,1420,456,193,0,0,0,0,0,0
493,147672,1,297.5,309.3,1404,435,195,0,0,0,0,0,0
494,147673,1,297.5,309.3,1470,388,197,0,0,0,0,0,0
495,147674,1,297.6,309.4,1326,498,199,0,0,0,0,0,0
496,229909,2,297.5,309.3,1459,497,201,0,0,0,0,0,0
497,15356,0,297.5,309.2,1530,40,206,0,0,0,0,0,0
498,147677,1,297.4,309,1505,392,209,0,0,0,0,0,0
499,147678,1,297.5,309.1,1611,302,211,0,0,0,0,0,0
500,147679,1,297.5,309.1,1515,351,213,0,0,0,0,0,0
501,15360,0,297.5,309.2,1804,274,215,0,0,0,0,0,0
502,15361,0,297.6,309.3,1464,462,218,0,0,0,0,0,0
503,147682,1,297.6,309.2,1390,433,221,0,0,0,0,0,0
504,15363,0,297.6,309.2,1442,481,0,0,0,0,0,0,0
505,15364,0,297.6,309.3,1529,419,3,0,0,0,0,0,0
506,147685,1,297.6,309.3,1610,35,6,0,0,0,0,0,0
507,147686,1,297.6,309.3,1543,343,8,0,0,0,0,0,0
508,229921,2,297.8,309.4,1445,482,10,0,0,0,0,0,0
509,147688,1,297.7,309.3,1893,246,15,0,0,0,0,0,0
510,15369,0,297.6,309.3,1415,413,17,0,0,0,0,0,0
511,147690,1,297.5,309.3,1564,375,20,0,0,0,0,0,0
512,147691,1,297.5,309.3,1479,394,22,0,0,0,0,0,0
513,147692,1,297.5,309.2,1426,448,24,0,0,0,0,0,0
514,147693,1,297.4,309.2,1428,388,26,0,0,0,0,0,0
515,147694,1,297.4,309.2,1620,332,28,0,0,0,0,0,0
516,147695,1,297.5,309.2,1715,28,30,0,0,0,0,0,0
517,147696,1,297.5,309.3,1732,299,32,0,0,0,0,0,0
518,15377,0,297.5,309.4,1391,582,34,0,0,0,0,0,0
519,147698,1,297.6,309.5,1924,206,37,0,0,0,0,0,0
520,15379,0,297.7,309.5,2027,198,39,0,0,0,0,0,0
521,147700,1,297.6,309.5,1617,362,42,0,0,0,0,0,0
522,147701,1,297.5,309.4,1497,358,44,0,0,0,0,0,0
523,15382,0,297.5,309.5,1448,437,46,0,0,0,0,0,0
524,147703,1,297.4,309.4,1401,459,49,0,0,0,0,0,0
525,147704,1,297.4,309.4,1620,354,51,0,0,0,0,0,0
526,147705,1,297.4,309.4,1466,455,53,0,0,0,0,0,0
527,147706,1,297.6,309.5,1373,506,55,0,0,0,0,0,0
528,15387,0,297.6,309.6,1592,358,57,0,0,0,0,0,0
529,15388,0,297.5,309.5,1553,424,60,0,0,0,0,0,0
530,147709,1,297.6,309.5,1569,362,63,0,0,0,0,0,0
531,15390,0,297.6,309.5,1709,322,65,0,0,0,0,0,0
532,147711,1,297.6,309.5,1549,349,68,0,0,0,0,0,0
533,147712,1,297.5,309.4,1443,454,70,0,0,0,0,0,0
534,147713,1,297.5,309.3,1675,298,72,0,0,0,0,0,0
535,147714,1,297.5,309.3,1623,334,74,0,0,0,0,0,0
536,229949,2,297.4,309.3,1365,524,76,0,0,0,0,0,0
537,147716,1,297.4,309.3,1759,248,81,0,0,0,0,0,0
538,229951,2,297.4,309.3,1516,43,83,0,0,0,0,0,0
539,15398,0,297.4,309.3,1499,368,88,0,0,0,0,0,0
540,15399,0,297.4,309.3,1775,258,91,0,0,0,0,0,0
541,147720,1,297.4,309.4,1473,455,94,0,0,0,0,0,0
542,147721,1,297.4,309.4,1296,523,96,0,0,0,0,0,0
543,147722,1,297.5,309.4,1803,247,98,0,0,0,0,0,0
544,229957,2,297.5,309.3,1563,361,100,0,0,0,0,0,0
545,15404,0,297.5,309.4,1831,266,105,0,0,0,0,0,0
546,147725,1,297.6,309.4,1958,221,108,0,0,0,0,0,0
547,147726,1,297.5,309.4,1809,243,110,0,0,0,0,0,0
548,15407,0,297.5,309.4,1482,393,112,0,0,0,0,0,0
549,147728,1,297.4,309.3,1332,532,115,0,0,0,0,0,0
550,147729,1,297.4,309.2,1437,404,117,0,0,0,0,0,0
551,147730,1,297.4,309.2,1698,294,119,0,0,0,0,0,0
552,147731,1,297.4,309.2,1274,543,121,0,0,0,0,0,0
553,15412,0,297.4,309.3,1622,35,123,0,0,0,0,0,0
554,15413,0,297.4,309.3,1564,36,126,0,0,0,0,0,0
555,229968,2,297.5,309.4,1368,453,129,0,0,0,0,0,0
556,15415,0,297.4,309.4,1539,422,134,0,0,0,0,0,0
557,147736,1,297.5,309.4,1357,501,137,0,0,0,0,0,0
558,15417,0,297.5,309.4,1433,483,139,0,0,0,0,0,0
559,147738,1,297.5,309.4,1650,346,142,0,0,0,0,0,0
560,147739,1,297.5,309.4,1503,406,144,0,0,0,0,0,0
561,147740,1,297.5,309.4,1318,582,146,0,0,0,0,0,0
562,15421,0,297.5,309.4,1678,344,148,0,0,0,0,0,0
563,147742,1,297.6,309.5,1574,309,151,0,0,0,0,0,0
564,147743,1,297.7,309.6,1529,352,153,0,0,0,0,0,0
565,229978,2,297.6,309.6,1669,321,155,0,0,0,0,0,0
566,229979,2,297.7,309.7,1570,358,160,0,0,0,0,0,0
567,15426,0,297.6,309.7,1541,337,165,0,0,0,0,0,0
568,15427,0,297.7,309.7,1680,302,168,0,0,0,0,0,0
569,147748,1,297.8,309.7,1935,221,171,0,0,0,0,0,0
570,15429,0,297.7,309.6,1596,352,173,0,0,0,0,0,0
571,147750,1,297.7,309.7,1498,41,176,0,0,0,0,0,0
572,15431,0,297.8,309.8,1676,29,178,0,0,0,0,0,0
573,147752,1,297.8,309.9,1351,49,181,0,0,0,0,0,0
574,147753,1,297.9,309.9,1472,45,183,0,0,0,0,0,0
575,15434,0,297.9,310,1439,417,185,0,0,0,0,0,0
576,15435,0,297.9,309.9,1410,554,188,0,0,0,0,0,0
577,229990,2,297.7,309.7,1440,511,191,0,0,0,0,0,0
578,147757,1,297.7,309.7,1591,377,196,0,0,0,0,0,0
579,147758,1,297.8,309.8,1533,368,198,0,0,0,0,0,0
580,15439,0,297.8,309.7,1700,313,200,0,0,0,0,0,0
581,15440,0,297.8,309.8,1798,255,203,0,0,0,0,0,0
582,147761,1,297.8,309.7,1394,429,206,0,0,0,0,0,0
583,147762,1,297.8,309.7,1341,492,208,0,0,0,0,0,0
584,229997,2,297.7,309.6,1697,322,210,0,0,0,0,0,0
585,229998,2,297.6,309.6,1419,482,215,0,0,0,0,0,0
586,147765,1,297.6,309.5,2001,205,220,0,0,0,0,0,0
587,147766,1,297.6,309.6,1501,498,222,1,0,0,0,1,0
588,230001,2,297.6,309.5,1623,331,224,0,0,0,0,0,0
589,147768,1,297.6,309.4,1628,334,229,0,0,0,0,0,0
590,147769,1,297.6,309.4,1491,402,231,0,0,0,0,0,0
591,147770,1,297.5,309.4,1517,367,233,0,0,0,0,0,0
592,230005,2,297.5,309.3,1525,417,235,0,0,0,0,0,0
593,230006,2,297.5,309.5,1668,279,240,0,0,0,0,0,0
594,147773,1,297.5,309.6,1312,507,0,0,0,0,0,0,0
595,230008,2,297.6,309.6,1278,504,2,0,0,0,0,0,0
596,15455,0,297.6,309.6,1330,531,7,0,0,0,0,0,0
597,15456,0,297.6,309.6,1530,373,10,0,0,0,0,0,0
598,230011,2,297.6,309.6,1428,466,13,0,0,0,0,0,0
599,147778,1,297.7,309.6,1480,479,18,0,0,0,0,0,0
600,230013,2,297.7,309.7,1616,311,20,0,0,0,0,0,0
601,147780,1,297.8,309.7,1547,373,25,0,0,0,0,0,0
602,147781,1,297.9,309.7,2194,168,27,0,0,0,0,0,0
603,147782,1,297.9,309.8,2000,213,29,0,0,0,0,0,0
604,147783,1,297.9,309.8,1336,716,31,1,0,0,1,0,0
605,147784,1,297.9,309.9,1542,338,33,0,0,0,0,0,0
606,15465,0,297.9,309.8,1693,299,35,0,0,0,0,0,0
607,147786,1,297.9,309.8,1461,505,38,0,0,0,0,0,0
608,15467,0,298,309.9,1565,339,40,0,0,0,0,0,0
609,147788,1,298,309.9,1403,477,43,0,0,0,0,0,0
610,147789,1,298.1,309.9,1629,325,45,0,0,0,0,0,0
611,147790,1,298.1,310,1534,337,47,0,0,0,0,0,0
612,147791,1,298.1,310,1553,409,49,0,0,0,0,0,0
613,147792,1,298.1,309.9,1563,328,51,0,0,0,0,0,0
614,147793,1,298.1,309.9,1634,30,53,0,0,0,0,0,0
615,15474,0,298,309.9,1445,452,55,0,0,0,0,0,0
616,147795,1,298.1,309.9,1642,304,58,0,0,0,0,0,0
617,230030,2,298.1,309.9,1686,291,60,0,0,0,0,0,0
618,15477,0,298.1,310,1393,431,65,0,0,0,0,0,0
619,230032,2,298.2,310,1433,442,68,0,0,0,0,0,0
620,147799,1,298.3,310,1507,447,73,0,0,0,0,0,0
621,15480,0,298.3,310.1,1389,496,75,0,0,0,0,0,0
622,147801,1,298.3,310.1,1408,453,78,0,0,0,0,0,0
623,15482,0,298.4,310.2,1725,32,80,0,0,0,0,0,0
624,147803,1,298.4,310.1,1926,237,83,0,0,0,0,0,0
625,230038,2,298.3,310.1,1509,376,85,0,0,0,0,0,0
626,147805,1,298.3,310.1,1545,363,90,0,0,0,0,0,0
627,147806,1,298.4,310.1,1533,352,92,0,0,0,0,0,0
628,147807,1,298.4,310.1,1455,422,94,0,0,0,0,0,0
629,15488,0,298.4,310.1,1335,578,96,0,0,0,0,0,0
630,147809,1,298.3,310.1,1523,459,99,0,0,0,0,0,0
631,147810,1,298.3,310,1460,476,101,0,0,0,0,0,0
632,147811,1,298.4,310,1554,373,103,0,0,0,0,0,0
633,230046,2,298.3,310,1419,471,105,0,0,0,0,0,0
634,147813,1,298.3,310,1442,439,110,0,0,0,0,0,0
635,147814,1,298.3,309.9,1507,416,112,0,0,0,0,0,0
636,147815,1,298.3,310,1858,239,114,0,0,0,0,0,0
637,147816,1,298.3,309.9,1463,439,116,0,0,0,0,0,0
638,147817,1,298.2,309.7,1585,374,118,0,0,0,0,0,0
639,147818,1,298,309.6,1536,373,120,0,0,0,0,0,0
640,147819,1,298,309.6,1403,513,122,0,0,0,0,0,0
641,15500,0,297.9,309.6,1515,388,124,0,0,0,0,0,0
642,147821,1,297.9,309.5,1390,479,127,0,0,0,0,0,0
643,15502,0,297.8,309.4,1226,587,129,0,0,0,0,0,0
644,15503,0,297.8,309.4,1495,365,132,0,0,0,0,0,0
645,230058,2,297.7,309.4,1608,302,135,0,0,0,0,0,0
646,147825,1,297.7,309.4,1392,441,140,0,0,0,0,0,0
647,15506,0,297.7,309.4,1461,437,142,0,0,0,0,0,0
648,147827,1,297.7,309.3,1559,369,145,0,0,0,0,0,0
649,230062,2,297.7,309.3,1400,489,147,0,0,0,0,0,0
650,15509,0,297.7,309.2,1732,288,152,0,0,0,0,0,0
651,147830,1,297.6,309.2,1611,331,155,0,0,0,0,0,0
652,147831,1,297.6,309.1,1503,389,157,0,0,0,0,0,0
653,147832,1,297.7,309.2,1391,445,159,0,0,0,0,0,0
654,147833,1,297.8,309.3,2015,201,161,0,0,0,0,0,0
655,147834,1,297.8,309.2,1683,309,163,0,0,0,0,0,0
656,147835,1,297.7,309.1,1435,388,165,0,0,0,0,0,0
657,15516,0,297.7,309.1,1732,281,167,0,0,0,0,0,0
658,147837,1,297.7,309.2,1365,586,170,0,0,0,0,0,0
659,147838,1,297.7,309.1,1562,368,172,0,0,0,0,0,0
660,147839,1,297.6,309.1,1449,491,174,0,0,0,0,0,0
661,15520,0,297.7,309.2,1700,274,176,0,0,0,0,0,0
662,15521,0,297.6,309,1427,456,179,0,0,0,0,0,0
663,15522,0,297.6,308.9,1479,381,182,0,0,0,0,0,0
664,147843,1,297.5,308.9,1469,44,185,0,0,0,0,0,0
665,147844,1,297.5,308.9,1390,474,187,0,0,0,0,0,0
666,147845,1,297.5,308.9,1729,281,189,0,0,0,0,0,0
667,147846,1,297.5,309,1470,435,191,0,0,0,0,0,0
668,147847,1,297.5,308.9,1459,485,193,0,0,0,0,0,0
669,147848,1,297.5,308.9,1738,24,195,0,0,0,0,0,0
670,230083,2,297.5,308.9,1471,377,197,0,0,0,0,0,0
671,147850,1,297.6,309,1822,254,202,0,0,0,0,0,0
672,147851,1,297.5,308.9,1554,348,204,0,0,0,0,0,0
673,15532,0,297.6,308.9,1433,432,206,0,0,0,0,0,0
674,147853,1,297.6,308.9,1449,477,209,0,0,0,0,0,0
675,147854,1,297.8,309,1456,412,0,0,0,0,0,0,0
676,15535,0,297.8,309.1,1424,455,2,0,0,0,0,0,0
677,230090,2,297.9,309.2,1577,347,5,0,0,0,0,0,0
678,147857,1,297.9,309.2,1478,397,10,0,0,0,0,0,0
679,15538,0,297.8,309.2,1295,612,12,0,0,0,0,0,0
680,147859,1,297.8,309.2,1372,473,15,0,0,0,0,0,0
681,15540,0,297.8,309.1,1432,426,17,0,0,0,0,0,0
682,15541,0,297.7,309,1656,332,20,0,0,0,0,0,0
683,230096,2,297.8,309,1410,488,23,0,0,0,0,0,0
684,147863,1,297.7,309,1874,244,28,0,0,0,0,0,0
685,147864,1,297.7,309,1538,432,30,0,0,0,0,0,0
686,15545,0,297.7,309,1636,297,32,0,0,0,0,0,0
687,15546,0,297.7,309,1504,404,35,0,0,0,0,0,0
688,15547,0,297.7,309,1531,424,38,0,0,0,0,0,0
689,230102,2,297.6,309,1735,264,41,0,0,0,0,0,0
690,230103,2,297.6,309,1354,556,46,0,0,0,0,0,0
691,230104,2,297.6,309,1413,402,51,0,0,0,0,0,0
692,147871,1,297.7,309.1,1563,393,56,0,0,0,0,0,0
693,147872,1,297.7,309.1,1479,421,58,0,0,0,0,0,0
694,147873,1,297.7,309.1,1477,383,60,0,0,0,0,0,0
695,147874,1,297.6,309.1,1394,50,62,0,0,0,0,0,0
696,147875,1,297.6,309,1487,454,64,0,0,0,0,0,0
697,15556,0,297.6,309,1815,253,66,0,0,0,0,0,0
698,15557,0,297.6,308.8,1453,397,69,0,0,0,0,0,0
699,147878,1,297.6,308.8,1539,402,72,0,0,0,0,0,0
700,230113,2,297.5,308.7,1416,392,74,0,0,0,0,0,0
701,15560,0,297.6,308.8,1683,316,79,0,0,0,0,0,0
702,147881,1,297.7,308.8,1515,401,82,0,0,0,0,0,0
703,15562,0,297.7,308.9,1531,483,84,0,0,0,0,0,0
704,230117,2,297.7,308.9,1479,409,87,0,0,0,0,0,0
705,147884,1,297.7,308.9,1516,337,92,0,0,0,0,0,0
706,147885,1,297.7,309,1507,382,94,0,0,0,0,0,0
707,15566,0,297.8,309,1434,433,96,0,0,0,0,0,0
708,147887,1,297.7,308.9,1838,273,99,0,0,0,0,0,0
709,15568,0,297.6,308.8,1416,459,101,0,0,0,0,0,0
710,15569,0,297.6,308.8,1357,497,104,0,0,0,0,0,0
711,15570,0,297.5,308.7,1697,281,107,0,0,0,0,0,0
712,147891,1,297.5,308.7,1443,462,110,0,0,0,0,0,0
713,147892,1,297.5,308.7,1453,376,112,0,0,0,0,0,0
714,147893,1,297.4,308.6,1439,464,114,0,0,0,0,0,0
715,147894,1,297.4,308.6,1609,362,116,0,0,0,0,0,0
716,147895,1,297.4,308.6,1324,591,118,0,0,0,0,0,0
717,230130,2,297.4,308.6,1420,458,120,0,0,0,0,0,0
718,147897,1,297.4,308.7,1545,369,125,0,0,0,0,0,0
719,147898,1,297.5,308.8,1477,39,127,0,0,0,0,0,0
720,147899,1,297.4,308.8,1447,581,129,0,0,0,0,0,0
721,147900,1,297.4,308.9,1809,238,131,0,0,0,0,0,0
722,147901,1,297.5,308.9,1696,309,133,0,0,0,0,0,0
723,147902,1,297.5,308.9,1427,447,135,0,0,0,0,0,0
724,15583,0,297.4,308.9,1500,463,137,0,0,0,0,0,0
725,147904,1,297.5,308.9,1390,446,140,0,0,0,0,0,0
726,147905,1,297.4,308.8,1640,342,142,0,0,0,0,0,0
727,15586,0,297.4,308.8,1628,374,144,0,0,0,0,0,0
728,230141,2,297.3,308.6,1499,376,147,0,0,0,0,0,0
729,15588,0,297.4,308.7,1425,503,152,0,0,0,0,0,0
730,147909,1,297.3,308.6,1586,377,155,0,0,0,0,0,0
731,15590,0,297.3,308.6,1471,507,157,0,0,0,0,0,0
732,15591,0,297.3,308.6,1431,53,160,0,0,0,0,0,0
733,147912,1,297.2,308.6,1924,221,163,0,0,0,0,0,0
734,15593,0,297.1,308.4,1421,42,165,0,0,0,0,0,0
735,230148,2,297,308.4,1305,546,168,0,0,0,0,0,0
736,147915,1,296.9,308.4,1557,324,173,0,0,0,0,0,0
737,147916,1,296.9,308.3,1555,382,175,0,0,0,0,0,0
738,230151,2,296.9,308.3,1474,392,177,0,0,0,0,0,0
739,147918,1,296.8,308.3,1506,459,182,0,0,0,0,0,0
740,147919,1,296.9,308.4,1390,418,184,0,0,0,0,0,0
741,15600,0,296.9,308.4,1450,469,186,0,0,0,0,0,0
742,147921,1,296.9,308.3,1513,388,189,0,0,0,0,0,0
743,147922,1,296.8,308.2,1643,347,191,0,0,0,0,0,0
744,147923,1,296.8,308.2,1361,538,193,0,0,0,0,0,0
745,147924,1,296.7,308.1,1450,409,195,0,0,0,0,0,0
746,147925,1,296.7,308,1451,507,197,0,0,0,0,0,0
747,147926,1,296.8,308.1,1289,62,199,1,0,0,0,1,0
748,147927,1,296.8,308.1,1356,483,201,0,0,0,0,0,0
749,230162,2,296.7,308.1,1528,463,203,0,0,0,0,0,0
750,147929,1,296.6,308,1978,223,208,0,0,0,0,0,0
751,147930,1,296.7,308,1535,368,210,0,0,0,0,0,0
752,15611,0,296.8,308.1,1843,242,212,0,0,0,0,0,0
753,147932,1,296.9,308.1,1422,487,215,0,0,0,0,0,0
754,147933,1,296.8,308,1536,404,217,0,0,0,0,0,0
755,15614,0,296.9,308.1,1483,443,219,0,0,0,0,0,0
756,230169,2,296.8,308.1,1492,437,222,0,0,0,0,0,0
757,147936,1,296.8,308,1584,404,227,0,0,0,0,0,0
758,147937,1,296.9,308.1,1555,337,229,0,0,0,0,0,0
759,147938,1,296.8,308,1497,417,231,0,0,0,0,0,0
760,15619,0,296.7,307.8,1537,363,233,0,0,0,0,0,0
761,147940,1,296.7,307.8,1505,394,236,0,0,0,0,0,0
762,147941,1,296.7,307.8,1646,346,238,0,0,0,0,0,0
763,15622,0,296.7,307.8,1286,605,0,0,0,0,0,0,0
764,147943,1,296.7,307.8,1400,475,3,0,0,0,0,0,0
765,147944,1,296.8,307.9,1337,565,5,0,0,0,0,0,0
766,147945,1,296.9,308,1332,539,7,0,0,0,0,0,0
767,147946,1,296.8,308,1561,383,9,0,0,0,0,0,0
768,147947,1,296.9,308,1546,311,11,0,0,0,0,0,0
769,147948,1,296.9,308,1713,293,13,0,0,0,0,0,0
770,147949,1,296.9,308,1343,445,15,0,0,0,0,0,0
771,147950,1,296.8,308,1391,544,17,0,0,0,0,0,0
772,230185,2,296.8,308,1311,586,19,0,0,0,0,0,0
773,230186,2,296.8,308,1453,51,24,0,0,0,0,0,0
774,147953,1,296.8,308,1510,394,29,0,0,0,0,0,0
775,147954,1,296.8,307.9,1448,488,31,0,0,0,0,0,0
776,147955,1,296.7,307.8,1453,46,33,0,0,0,0,0,0
777,147956,1,296.7,307.8,1468,392,35,0,0,0,0,0,0
778,147957,1,296.7,307.8,1382,475,37,0,0,0,0,0,0
779,147958,1,296.7,308,1580,322,39,0,0,0,0,0,0
780,147959,1,296.8,308,1666,298,41,0,0,0,0,0,0
781,15640,0,296.9,308,1409,507,43,0,0,0,0,0,0
782,147961,1,296.8,308,1675,297,46,0,0,0,0,0,0
783,147962,1,296.8,307.9,1698,308,48,0,0,0,0,0,0
784,230197,2,296.7,307.9,1579,334,50,0,0,0,0,0,0
785,147964,1,296.7,307.9,1743,279,55,0,0,0,0,0,0
786,15645,0,296.9,308,1497,448,57,0,0,0,0,0,0
787,147966,1,296.9,308.1,1741,288,60,0,0,0,0,0,0
788,147967,1,296.9,308.1,1435,453,62,0,0,0,0,0,0
789,15648,0,296.9,308.1,1440,463,64,0,0,0,0,0,0
790,15649,0,296.9,308,1641,333,67,0,0,0,0,0,0
791,147970,1,296.8,307.9,1420,454,70,0,0,0,0,0,0
792,147971,1,296.8,307.9,1611,354,72,0,0,0,0,0,0
793,147972,1,296.8,307.8,1373,429,74,0,0,0,0,0,0
794,15653,0,296.8,307.9,1683,318,76,0,0,0,0,0,0
795,230208,2,296.9,307.9,1547,326,79,0,0,0,0,0,0
796,147975,1,296.9,307.8,1605,37,84,0,0,0,0,0,0
797,15656,0,296.9,307.9,2010,189,86,0,0,0,0,0,0
798,147977,1,296.8,307.7,1565,401,89,0,0,0,0,0,0
799,15658,0,296.9,307.8,1828,246,91,0,0,0,0,0,0
800,15659,0,297,307.8,1579,341,94,0,0,0,0,0,0
801,15660,0,297,307.9,1882,242,97,0,0,0,0,0,0
802,147981,1,296.9,307.8,1285,521,100,0,0,0,0,0,0
803,147982,1,296.9,307.8,1571,35,102,0,0,0,0,0,0
804,230217,2,296.9,307.8,1549,378,104,0,0,0,0,0,0
805,15664,0,296.9,307.8,1544,376,109,0,0,0,0,0,0
806,15665,0,297,307.9,1412,474,112,0,0,0,0,0,0
807,15666,0,297,307.9,1422,53,115,0,0,0,0,0,0
808,147987,1,297,307.7,1867,228,118,0,0,0,0,0,0
809,147988,1,296.9,307.7,1424,433,120,0,0,0,0,0,0
810,147989,1,296.9,307.6,1452,457,122,0,0,0,0,0,0
811,147990,1,296.9,307.7,1550,397,124,0,0,0,0,0,0
812,147991,1,296.8,307.6,1588,376,126,0,0,0,0,0,0
813,147992,1,296.8,307.6,1338,444,128,0,0,0,0,0,0
814,147993,1,296.8,307.6,1513,40,130,0,0,0,0,0,0
815,15674,0,296.8,307.5,1470,459,132,0,0,0,0,0,0
816,15675,0,296.8,307.5,1516,367,135,0,0,0,0,0,0
817,147996,1,296.8,307.6,1434,483,138,0,0,0,0,0,0
818,147997,1,296.8,307.6,1368,52,140,0,0,0,0,0,0
819,147998,1,296.8,307.6,1304,487,142,0,0,0,0,0,0
820,147999,1,296.8,307.6,1398,467,144,0,0,0,0,0,0
821,148000,1,296.7,307.6,1516,374,146,0,0,0,0,0,0
822,148001,1,296.7,307.6,1474,417,148,0,0,0,0,0,0
823,15682,0,296.7,307.6,1547,347,150,0,0,0,0,0,0
824,15683,0,296.6,307.5,1482,399,153,0,0,0,0,0,0
825,148004,1,296.6,307.4,1436,428,156,0,0,0,0,0,0
